,name,month,day,pr_max,tas_max
0,Aragua,April,16,0.11003783,300.267
1,Aragua,April,16,0.11003783,298.85345
2,Aragua,April,16,0.11003783,299.24094
3,Aragua,April,16,0.11003783,298.1863
4,Aragua,April,16,0.11003783,297.89694
5,Aragua,April,16,0.11003783,298.34753
6,Aragua,April,16,0.11003783,299.78708
7,Aragua,April,16,0.11003783,299.5734
8,Aragua,April,16,0.11003783,301.79205
9,Aragua,April,16,0.11003783,299.5641
10,Aragua,April,16,0.11003783,300.21194
11,Aragua,April,16,0.11003783,299.48526
12,Aragua,August,16,6.1901097,300.267
13,Aragua,August,16,6.1901097,298.85345
14,Aragua,August,16,6.1901097,299.24094
15,Aragua,August,16,6.1901097,298.1863
16,Aragua,August,16,6.1901097,297.89694
17,Aragua,August,16,6.1901097,298.34753
18,Aragua,August,16,6.1901097,299.78708
19,Aragua,August,16,6.1901097,299.5734
20,Aragua,August,16,6.1901097,301.79205
21,Aragua,August,16,6.1901097,299.5641
22,Aragua,August,16,6.1901097,300.21194
23,Aragua,August,16,6.1901097,299.48526
24,Aragua,December,16,0.109726496,300.267
25,Aragua,December,16,0.109726496,298.85345
26,Aragua,December,16,0.109726496,299.24094
27,Aragua,December,16,0.109726496,298.1863
28,Aragua,December,16,0.109726496,297.89694
29,Aragua,December,16,0.109726496,298.34753
30,Aragua,December,16,0.109726496,299.78708
31,Aragua,December,16,0.109726496,299.5734
32,Aragua,December,16,0.109726496,301.79205
33,Aragua,December,16,0.109726496,299.5641
34,Aragua,December,16,0.109726496,300.21194
35,Aragua,December,16,0.109726496,299.48526
36,Aragua,February,15,0.1171243,300.267
37,Aragua,February,15,0.1171243,298.85345
38,Aragua,February,15,0.1171243,299.24094
39,Aragua,February,15,0.1171243,298.1863
40,Aragua,February,15,0.1171243,297.89694
41,Aragua,February,15,0.1171243,298.34753
42,Aragua,February,15,0.1171243,299.78708
43,Aragua,February,15,0.1171243,299.5734
44,Aragua,February,15,0.1171243,301.79205
45,Aragua,February,15,0.1171243,299.5641
46,Aragua,February,15,0.1171243,300.21194
47,Aragua,February,15,0.1171243,299.48526
48,Aragua,January,16,0.16946776,300.267
49,Aragua,January,16,0.16946776,298.85345
50,Aragua,January,16,0.16946776,299.24094
51,Aragua,January,16,0.16946776,298.1863
52,Aragua,January,16,0.16946776,297.89694
53,Aragua,January,16,0.16946776,298.34753
54,Aragua,January,16,0.16946776,299.78708
55,Aragua,January,16,0.16946776,299.5734
56,Aragua,January,16,0.16946776,301.79205
57,Aragua,January,16,0.16946776,299.5641
58,Aragua,January,16,0.16946776,300.21194
59,Aragua,January,16,0.16946776,299.48526
60,Aragua,July,16,7.56813,300.267
61,Aragua,July,16,7.56813,298.85345
62,Aragua,July,16,7.56813,299.24094
63,Aragua,July,16,7.56813,298.1863
64,Aragua,July,16,7.56813,297.89694
65,Aragua,July,16,7.56813,298.34753
66,Aragua,July,16,7.56813,299.78708
67,Aragua,July,16,7.56813,299.5734
68,Aragua,July,16,7.56813,301.79205
69,Aragua,July,16,7.56813,299.5641
70,Aragua,July,16,7.56813,300.21194
71,Aragua,July,16,7.56813,299.48526
72,Aragua,June,16,5.654053,300.267
73,Aragua,June,16,5.654053,298.85345
74,Aragua,June,16,5.654053,299.24094
75,Aragua,June,16,5.654053,298.1863
